date,prices,market_caps,total_volumes,coin
2024-03-11,0.003524247794,1150606801.2963476,4048727.6632171967,corgiai
2024-03-12,0.003483246974,1144693174.7976193,4463271.838733398,corgiai
2024-03-13,0.003372616093,1109829454.9984052,3817268.436628248,corgiai
2024-03-14,0.00335255416,1103969902.1583269,3549457.1060328553,corgiai
2024-03-15,0.003278606623,1092347156.229832,3671255.2747167093,corgiai
2024-03-16,0.00297057136,997483917.1173956,3522236.646584592,corgiai
2023-09-19,29.499125197359,0.0,2005594.4142797436,l7dex
2023-09-20,29.499125197359,0.0,2005594.4142797436,l7dex
2023-09-21,28.686183249441,0.0,1656452.4747809274,l7dex
2023-09-22,31.626644645375,0.0,1430272.1461112828,l7dex
2023-09-23,39.326747196583,0.0,1613165.866235051,l7dex
2023-09-24,41.843979549262,0.0,1430594.1926944123,l7dex
2023-09-25,41.028924963881,0.0,1619558.962164994,l7dex
2023-09-26,42.62170380449,0.0,4538424.292387149,l7dex
2023-09-27,40.221609255199,0.0,2765275.4555773064,l7dex
2023-09-28,40.050970147713,0.0,3007225.6577519854,l7dex
2023-09-29,40.835886824242,0.0,1736707.5522121894,l7dex
2023-09-30,39.690359036962,0.0,1725834.80567718,l7dex
2023-10-01,40.263665493492,0.0,1916288.7009468207,l7dex
2023-10-02,40.981349019639,0.0,2426543.4426796087,l7dex
2023-10-03,40.896292838297,0.0,5050241.398492328,l7dex
2023-10-04,41.628837289403,0.0,4549337.310494762,l7dex
2023-10-05,42.983062063543,0.0,4104544.0901092724,l7dex
2023-10-06,41.465846542751,0.0,4197454.323840329,l7dex
2023-10-07,41.584973299248,0.0,4268688.3894958375,l7dex
2023-10-08,40.979992719685,0.0,3131681.2005998953,l7dex
2023-10-09,40.952451501999,0.0,2593618.2219040766,l7dex
2023-10-10,40.446130569455,0.0,3793963.371946856,l7dex
2023-10-11,40.882408346498,0.0,4265344.260330964,l7dex
2023-10-12,41.598781087889,0.0,5042574.05613652,l7dex
2023-10-13,41.987993504947,0.0,6049709.047342492,l7dex
2023-10-14,41.413350398204,0.0,5315912.885247345,l7dex
2023-10-15,41.631967093171,0.0,4804639.1962687345,l7dex
2023-10-16,41.235315736131,0.0,2550127.2078593643,l7dex
2023-10-17,41.414768676528,0.0,4594989.597384903,l7dex
2023-10-18,33.33130030142,0.0,2607913.766643763,l7dex
2023-10-19,31.162269718369,0.0,1553720.2312671465,l7dex
2023-10-20,27.885201048084,0.0,1738677.9529294285,l7dex
2023-10-21,26.689297200342,0.0,2229786.901872013,l7dex
2023-10-22,25.858505953388,0.0,1327620.7217391967,l7dex
2023-10-23,26.427380140655,0.0,1176490.9285913205,l7dex
2023-10-24,25.92304984565,0.0,1104537.905910556,l7dex
2023-10-25,25.556874342095,0.0,1024252.9370836351,l7dex
2023-10-26,25.87275764128,0.0,957501.7170928159,l7dex
2023-10-27,25.844006240817,0.0,1820985.8685388358,l7dex
2023-10-28,26.062177937963,0.0,948395.8765906943,l7dex
2023-10-29,26.11380861775,0.0,1378826.4011472773,l7dex
2023-10-30,26.011022789976,0.0,1159862.0083455015,l7dex
2023-10-31,26.187628348964,0.0,1293908.57825317,l7dex
2023-11-01,25.984999970734,0.0,548376.5720935676,l7dex
2023-11-02,26.219831503123,0.0,1409223.9408268842,l7dex
2023-11-03,25.912332910506,0.0,1747735.471127631,l7dex
2023-11-04,25.952458471724,0.0,969467.1911755363,l7dex
2023-11-05,26.380149289157,0.0,1346368.2766064992,l7dex
2023-11-06,26.256228369596,0.0,1546805.055961187,l7dex
2023-11-07,26.350917007395,0.0,1226137.709384589,l7dex
2023-11-08,26.303556985827,0.0,3116268.4140869165,l7dex
2023-11-09,26.314476040347,0.0,2500069.7620334234,l7dex
2023-11-10,26.163059734807,0.0,995303.7893610919,l7dex
2023-11-11,25.709381789598,0.0,2000553.7511847108,l7dex
2023-11-12,25.335831950585,0.0,3522436.5404704805,l7dex
2023-11-13,25.375607145976,0.0,2921610.151030127,l7dex
2023-11-14,25.252949183586,0.0,801816.465845016,l7dex
2023-11-15,25.01431625189,0.0,1788890.8406726979,l7dex
2023-11-16,25.153007223836,0.0,2969936.0225748,l7dex
2023-11-17,25.563765255966,0.0,3119601.7513909405,l7dex
2023-11-18,25.712924595933,0.0,2692891.9775658078,l7dex
2023-11-19,25.49024690118,0.0,2792424.384635064,l7dex
2023-11-20,25.784532469507,0.0,1910806.0142685072,l7dex
2023-11-21,25.429261885614,0.0,1656704.557877901,l7dex
2023-11-22,24.596373700536,0.0,1783378.323772178,l7dex
2023-11-23,23.636449851697,0.0,2017017.8391423312,l7dex
2023-11-24,23.916702762423,0.0,2045139.3617617055,l7dex
2023-11-25,23.848489034482,0.0,1850446.0230025873,l7dex
2023-11-26,23.37559273751,0.0,1592699.6614556743,l7dex
2023-11-27,22.960734617339,0.0,1354188.3638100042,l7dex
2023-11-28,22.531966488766,0.0,1929649.2073403648,l7dex
2023-11-29,22.069684559096,0.0,1888083.667740231,l7dex
2023-11-30,22.233046611302,0.0,2053302.0717703898,l7dex
2023-12-01,22.106280280487,0.0,1750821.4154028837,l7dex
2023-12-02,22.09359841447,0.0,1652634.89412706,l7dex
2023-12-03,21.710903410111,0.0,1466698.628194149,l7dex
2023-12-04,21.381358127154,0.0,1847237.6207059943,l7dex
2023-12-05,20.92734019231,0.0,1807935.5608637005,l7dex
2023-12-06,20.27824985572,0.0,1843344.9737344084,l7dex
2023-12-07,19.779213793132,0.0,2006663.6291364825,l7dex
2023-12-08,19.662718940888,0.0,1898570.3699170284,l7dex
2023-12-09,19.095925120398,0.0,1784482.5178123137,l7dex
2023-12-10,18.932992894693,0.0,1698639.7035555707,l7dex
2023-12-11,18.306246587812,0.0,2201640.910460812,l7dex
2023-12-12,17.897449355943,0.0,1580737.3938215987,l7dex
2023-12-13,17.569451500613,0.0,2108746.207328754,l7dex
2023-12-14,17.195109701286,0.0,2043532.507186412,l7dex
2023-12-15,16.868417346999,0.0,1965258.1466114684,l7dex
2023-12-16,16.422748183633,0.0,1838422.0977846382,l7dex
2023-12-17,16.035853821712,0.0,1803383.6487707135,l7dex
2023-12-18,15.65150364738,0.0,1781295.076119332,l7dex
2023-12-19,15.005844586237,0.0,1627970.79534877,l7dex
2023-12-20,14.46665727328,0.0,1625761.7393907774,l7dex
2023-12-21,14.153190530234,0.0,1955261.6262875146,l7dex
2023-12-22,13.45119117623,0.0,1734216.142359949,l7dex
2023-12-23,13.402954527294,0.0,1793712.7593054401,l7dex
2023-12-24,12.888592441811,0.0,1769763.17304289,l7dex
2023-12-25,12.905003334861,0.0,1902022.8392773487,l7dex
2023-12-26,12.448441868354,0.0,1678034.1472521499,l7dex
2023-12-27,12.295755886341,0.0,1693694.9706766363,l7dex
2023-12-28,12.064612738473,0.0,1970507.6366356954,l7dex
2023-12-29,11.78098419166,0.0,1959555.7222953578,l7dex
2023-12-30,11.539103546264,0.0,1346019.3001904993,l7dex
2023-12-31,11.123629280102,0.0,998986.0006844713,l7dex
2024-01-01,10.904767881221,0.0,827020.5087274486,l7dex
2024-01-02,10.714805138824,0.0,1205325.1487652163,l7dex
2024-01-03,10.557830362792,0.0,1752275.377160998,l7dex
2024-01-04,10.339044346234,0.0,1807951.5325635308,l7dex
2024-01-05,10.066078429467,0.0,1611451.5316120083,l7dex
2024-01-06,10.058372351709,0.0,800541.730696135,l7dex
2024-01-07,9.961061169178,0.0,424779.48267913953,l7dex
2024-01-08,9.83624143486,0.0,1414799.0411183133,l7dex
2024-01-09,9.452042048596,0.0,2319698.342129885,l7dex
2024-01-10,9.015040861658,0.0,1970248.2353218144,l7dex
2024-01-11,8.881585310643,0.0,2536600.0014366466,l7dex
2024-01-12,8.628620837107,0.0,2893426.550376244,l7dex
2024-01-13,8.45178149319,0.0,2304259.8568170103,l7dex
2024-01-14,8.262512070958,0.0,2182798.1820606636,l7dex
2024-01-15,7.997548979148,0.0,1694946.563881441,l7dex
2024-01-16,7.846510853259,0.0,1898859.0157929722,l7dex
2024-01-17,7.654058420763,0.0,1583895.9070949887,l7dex
2024-01-18,7.475096248663,0.0,1737629.846179822,l7dex
2024-01-19,7.316134033931,0.0,1682026.3094962784,l7dex
2024-01-20,7.162121504245,0.0,1782267.7971209101,l7dex
2024-01-21,7.040223591385,0.0,1534331.9417308893,l7dex
2024-01-22,6.83923091324,0.0,1270737.7942224273,l7dex
2024-01-23,6.688151484157,0.0,1178224.6640624276,l7dex
2024-01-24,6.535102113924,0.0,1411837.5315728607,l7dex
2024-01-25,6.38781066558,0.0,1461178.683196439,l7dex
2024-01-26,6.215478849587,0.0,1252019.4137346619,l7dex
2024-01-27,6.122597393937,0.0,1326810.5870593886,l7dex
2024-01-28,6.184794078786,0.0,1085143.0490164165,l7dex
2024-01-29,5.966873369051,0.0,1092154.6929365317,l7dex
2024-01-30,5.699350796644,0.0,1184165.9918258346,l7dex
2024-01-31,5.620470508594,0.0,1335099.8032327741,l7dex
2024-02-01,5.460102465768,0.0,1287977.4801206267,l7dex
2024-02-02,5.303461731873,0.0,1322631.570183212,l7dex
2024-02-03,5.173078943871,0.0,1200760.0228047112,l7dex
2024-02-04,5.084383730766,0.0,987243.4227762544,l7dex
2024-02-05,4.992321308753,0.0,673132.4182531643,l7dex
2024-02-06,4.880312484253,0.0,906451.9030991602,l7dex
2024-02-07,4.822635203741,0.0,901817.7223785077,l7dex
2024-02-08,5.608554967757,0.0,1012780.1287793493,l7dex
2024-02-09,6.238332243132,0.0,1246995.687626806,l7dex
2024-02-10,7.228240883179,0.0,1845576.0498757544,l7dex
2024-02-11,6.91798308413,0.0,1596641.8376151538,l7dex
2024-02-12,8.166234221952,0.0,1523618.3225996764,l7dex
2024-02-13,8.318288318206,0.0,1699664.76856479,l7dex
2024-02-14,8.316817512498,0.0,1939310.2598271484,l7dex
2024-02-15,8.205950410234,0.0,2037137.04260961,l7dex
2024-02-16,8.577749144366,0.0,1938166.3222282096,l7dex
2024-02-17,8.645574626362,0.0,1776380.2773819075,l7dex
2024-02-18,10.068199499829,0.0,1698603.8731976287,l7dex
2024-02-19,9.719520209284,0.0,1562249.8293244778,l7dex
2024-02-20,9.467324421517,0.0,1756897.3413170064,l7dex
2024-02-21,8.752248319335,0.0,2101016.290533286,l7dex
2024-02-22,9.71857284188,0.0,1960526.970510695,l7dex
2024-02-23,9.745695340474,0.0,1984374.6569005155,l7dex
2024-02-24,9.495518897264,0.0,1778886.7473325527,l7dex
2024-02-25,9.321021896198,0.0,1474404.7313581377,l7dex
2024-02-26,10.758351296931,0.0,1499451.1949849853,l7dex
2024-02-27,11.26033760761,0.0,1821063.5522313577,l7dex
2024-02-28,11.368141137288,0.0,2596072.7832344756,l7dex
2024-02-29,10.564033139676,0.0,2691268.229120876,l7dex
2024-03-01,10.037494438346,0.0,3034729.337738752,l7dex
2024-03-02,9.715594849,0.0,2519691.263964325,l7dex
2024-03-03,9.674379119352,0.0,2349696.106636805,l7dex
2024-03-04,9.434441092165,0.0,2317415.8428389644,l7dex
2024-03-05,9.204721962305,0.0,2805199.191339865,l7dex
2024-03-06,9.115032612163,0.0,3372642.7052708315,l7dex
2024-03-07,8.558665607409,401125989.1358871,3250437.9077240573,l7dex
2024-03-08,8.25534432377,388322636.38104594,2504804.4101133905,l7dex
2024-03-09,7.824277672548,366573522.86108166,2483214.692319013,l7dex
2024-03-10,7.936745056232,373795428.14265984,2254567.1827125503,l7dex
2024-03-11,7.238128309035,341834161.0299101,1996505.494017334,l7dex
2024-03-12,7.040158339709,332254725.3219754,2470075.573964507,l7dex
2024-03-13,7.429069339498,351286893.11877275,2518433.665717092,l7dex
2024-03-14,7.5024138446,356083301.45030415,2478975.373329231,l7dex
2024-03-15,7.617903526616,361184850.11096966,2440708.5747371064,l7dex
2024-03-16,7.660795153483,364700249.5587751,3048329.734800919,l7dex
2023-09-19,1778.563411309422,935975466.9318639,3289160.5601619952,rocket-pool-eth
2023-09-20,1783.956697705166,940170935.4111654,2732509.118322511,rocket-pool-eth
2023-09-21,1761.626278254867,929429590.6204861,2116907.3827873603,rocket-pool-eth
2023-09-22,1721.548897969761,909657285.0905484,2120063.6313836765,rocket-pool-eth
2023-09-23,1730.900604872789,915379975.8859301,1089084.1371475605,rocket-pool-eth
2023-09-24,1730.812409017592,914974620.0019227,2938230.7324186345,rocket-pool-eth
2023-09-25,1714.331689041849,907393342.0639253,2900964.7463940433,rocket-pool-eth
2023-09-26,1722.788738533757,912509176.92249,2350385.0954868533,rocket-pool-eth
2023-09-27,1727.952448690213,913761729.098715,1760609.4422408766,rocket-pool-eth
2023-09-28,1733.323184796641,916833316.0377951,3302258.1761263646,rocket-pool-eth
2023-09-29,1789.592543603455,947814392.5044689,3168930.3847495364,rocket-pool-eth
2023-09-30,1811.431859402097,959293288.6499807,4804039.703705805,rocket-pool-eth
2023-10-01,1815.744964218256,961374578.7968386,1283335.9133505465,rocket-pool-eth
2023-10-02,1880.368546981434,993233910.845288,5030103.067952411,rocket-pool-eth
2023-10-03,1810.378072617411,957925529.6280293,522595.1676683145,rocket-pool-eth
2023-10-04,1794.551432884997,955626637.637951,4942754.771003512,rocket-pool-eth
2023-10-05,1790.498087990608,949433138.3056155,2125200.151760314,rocket-pool-eth
2023-10-06,1752.828515590525,929574520.711546,5630959.135907015,rocket-pool-eth
2023-10-07,1786.703837451074,949574387.344525,4676121.961330161,rocket-pool-eth
2023-10-08,1772.397491256497,944326452.0789475,6680793.090720395,rocket-pool-eth
2023-10-09,1771.149887337837,943740853.5947893,3374186.8903117618,rocket-pool-eth
2023-10-10,1716.347974706794,915149450.711485,2483585.897475259,rocket-pool-eth
2023-10-11,1701.169785281454,911589760.0730352,4557931.5525807645,rocket-pool-eth
2023-10-12,1700.956598861781,911172314.2648399,8019379.3268671,rocket-pool-eth
2023-10-13,1668.446228057272,893446089.427889,10996440.720264107,rocket-pool-eth
2023-10-14,1683.801366520443,900522370.5874552,8806974.86299897,rocket-pool-eth
2023-10-15,1693.585346896626,908317562.7393072,2047433.6579881355,rocket-pool-eth
2023-10-16,1692.559399277365,907897240.1672349,2894519.4970472064,rocket-pool-eth
2023-10-17,1742.782388765808,932921102.4661521,2005202.3154603713,rocket-pool-eth
2023-10-18,1697.454472235612,911580033.4231175,3075411.730963102,rocket-pool-eth
2023-10-19,1696.190863505218,911525522.42031,2157599.086857755,rocket-pool-eth
2023-10-20,1701.78533766949,912488906.0143157,3810844.029951982,rocket-pool-eth
2023-10-21,1744.721525710283,937445019.6591371,5485830.384902348,rocket-pool-eth
2023-10-22,1770.691501474629,950987450.9614589,10399788.199461889,rocket-pool-eth
2023-10-23,1805.704943918539,954161713.9740227,14761843.054659199,rocket-pool-eth
2023-10-24,1915.466536768517,1025506233.893083,9461511.746571273,rocket-pool-eth
2023-10-25,1942.78813973138,1039433191.1923265,14686643.789207613,rocket-pool-eth
2023-10-26,1940.915084476472,1035276450.6494805,6288003.6295293635,rocket-pool-eth
2023-10-27,1958.180949717833,1046152394.8642161,13670992.18694155,rocket-pool-eth
2023-10-28,1937.115224198778,1035688322.1169149,11256048.153304318,rocket-pool-eth
2023-10-29,1933.552122355136,1033938635.8310982,6835814.971609175,rocket-pool-eth
2023-10-30,1959.769795579093,1050551269.6249949,6084083.723537517,rocket-pool-eth
2023-10-31,1970.299028960635,1055463575.7926561,15192664.418384897,rocket-pool-eth
2023-11-01,1971.1554518063,1056066004.0627484,6173767.280642815,rocket-pool-eth
2023-11-02,2011.766648013085,1077388158.2956426,1948997.2610087625,rocket-pool-eth
2023-11-03,1979.449779817525,1060021404.3132383,69328282.16330726,rocket-pool-eth
2023-11-04,2013.161426194584,1078195620.7067034,48608109.9363456,rocket-pool-eth
2023-11-05,2043.184699269247,1094572981.3984528,12143916.550895263,rocket-pool-eth
2023-11-06,2078.57730735767,1113732930.936924,10650044.990737943,rocket-pool-eth
2023-11-07,2084.380900539457,1115875804.483022,10092697.008707598,rocket-pool-eth
2023-11-08,2063.103694773851,1105740659.6658185,10336136.954064572,rocket-pool-eth
2023-11-09,2066.851380590637,1106994910.2332797,14207837.913695246,rocket-pool-eth
2023-11-10,2316.22441347521,1245046121.450518,42695534.81017209,rocket-pool-eth
2023-11-11,2268.690464223585,1216135337.5416353,17552640.169678923,rocket-pool-eth
2023-11-12,2239.518650312437,1195667744.5216582,4717658.392508309,rocket-pool-eth
2023-11-13,2232.23758328639,1195968075.0903616,5326532.270687894,rocket-pool-eth
2023-11-14,2250.351248527266,1204878950.2940934,7491763.661101285,rocket-pool-eth
2023-11-15,2162.098972808164,1168425509.349731,9958049.271921057,rocket-pool-eth
2023-11-16,2240.434753517037,1208876670.3727374,10430529.04661412,rocket-pool-eth
2023-11-17,2135.268918610799,1153848089.656036,9823663.470059076,rocket-pool-eth
2023-11-18,2128.092499778153,1152036378.1548016,5574952.52417573,rocket-pool-eth
2023-11-19,2141.25256165156,1161050865.6050005,2081563.8916464867,rocket-pool-eth
2023-11-20,2196.264100377866,1191442884.4102097,30371626.257146776,rocket-pool-eth
2023-11-21,2211.581786929067,1200815831.456358,6661699.2647573035,rocket-pool-eth
2023-11-22,2125.1485663296,1154200221.663086,6809935.303102217,rocket-pool-eth
2023-11-23,2255.453266226148,1224841045.4438455,8819770.754074385,rocket-pool-eth
2023-11-24,2253.202803494443,1223367736.1308188,1932474.7814482201,rocket-pool-eth
2023-11-25,2272.199704940361,1234690631.5320456,8089901.749036383,rocket-pool-eth
2023-11-26,2272.833708504095,1238616065.458995,6487747.357342786,rocket-pool-eth
2023-11-27,2254.017612437619,1229038182.6626978,3319062.8790099416,rocket-pool-eth
2023-11-28,2216.343981360827,1206463195.4541779,4803333.502348698,rocket-pool-eth
2023-11-29,2240.137474246713,1219102402.1249557,3407999.0029125605,rocket-pool-eth
2023-11-30,2218.109684087315,1208456504.6609654,6959897.465100996,rocket-pool-eth
2023-12-01,2244.299161995569,1223695788.6069806,4960457.968011593,rocket-pool-eth
2023-12-02,2283.631638146402,1242753028.153693,2688691.707831268,rocket-pool-eth
2023-12-03,2369.029909577242,1290328308.5313103,16164187.12065565,rocket-pool-eth
2023-12-04,2395.545641917917,1305858157.9736567,5852511.217890152,rocket-pool-eth
2023-12-05,2458.358326260295,1339382794.3224838,17561985.854946453,rocket-pool-eth
